indu|1|1|kanakangi
netra|2|10|natakapriya
netra|2|11|kokilapriya
netra|2|12|rupavati
agni|3|13|gayakapriya
agni|3|14|vakulabharanam
agni|3|15|mayamalavagowla
agni|3|16|chakravakam
agni|3|17|suryakantam
agni|3|18|hatakambari
veda|4|19|jhankaradhwani
indu|1|2|ratnangi
veda|4|20|natabhairavi
veda|4|21|keeravani
veda|4|22|kharaharapriya
veda|4|23|gourimanohari
veda|4|24|varunapriya
bana|5|25|mararanjani
bana|5|26|charukesi
bana|5|27|sarasangi
bana|5|28|harikambhoji
bana|5|29|dheerasankarabharanam
indu|1|3|ganamurti
bana|5|30|naganandini
ritu|6|31|yagapriya
ritu|6|32|ragavardhini
ritu|6|33|gangeyabhushani
ritu|6|34|vagadheeswari
ritu|6|35|shulini
ritu|6|36|chalanata
rishi|7|37|salagam
rishi|7|38|jalarnavam
rishi|7|39|jhalavarali
indu|1|4|vanaspati
rishi|7|40|navaneetam
rishi|7|41|pavani
rishi|7|42|raghupriya
vasu|8|43|gavambhodi
vasu|8|44|bhavapriya
vasu|8|45|shubhapantuvarali
vasu|8|46|shadvidamargini
vasu|8|47|suvarnangi
vasu|8|48|divyamani
brahma|9|49|dhavalambari
indu|1|5|manavati
brahma|9|50|namanarayani
brahma|9|51|kamavardani
brahma|9|52|ramapriya
brahma|9|53|gamanashrama
brahma|9|54|vishwambari
disi|10|55|shamalangi
disi|10|56|shanmukhapriya
disi|10|57|simhendramadhyamam
disi|10|58|hemavati
disi|10|59|dharmavati
indu|1|6|tanarupi
disi|10|60|neetimati
rudra|11|61|kantamani
rudra|11|62|rishabhapriya
rudra|11|63|latangi
rudra|11|64|vachaspati
rudra|11|65|mechakalyani
rudra|11|66|chitrambari
aditya|12|67|sucharitra
aditya|12|68|jyotiswarupini
aditya|12|69|dhatuvardani
netra|2|7|senavati
aditya|12|70|nasikabhushani
aditya|12|71|kosalam
aditya|12|72|rasikapriya
netra|2|8|hanumatodi
netra|2|9|dhenuka
